,HorarioH,Velocidade máxima,Horário,Gênero,Região,Idade
2690,17.75,60,1065,Male,Major Cities of Australia,68
2691,18.5,80,1110,Male,Major Cities of Australia,41
2692,17.916666666666668,110,1075,Male,Very Remote Australia,46
2693,21.0,100,1260,Male,Outer Regional Australia,75
2694,18.0,100,1080,Male,Outer Regional Australia,86
2695,13.383333333333333,60,803,Female,Major Cities of Australia,81
2696,12.0,50,720,Female,Major Cities of Australia,78
2699,10.583333333333334,50,635,Female,Major Cities of Australia,80
2700,20.916666666666668,60,1255,Male,Major Cities of Australia,78
2701,0.9166666666666666,80,55,Male,Major Cities of Australia,38
2702,20.75,60,1245,Male,Major Cities of Australia,26
2703,5.866666666666666,60,352,Male,Inner Regional Australia,27
2704,0.08333333333333333,60,5,Male,Major Cities of Australia,63
2705,3.033333333333333,110,182,Male,Remote Australia,23
2706,1.3,100,78,Female,Major Cities of Australia,48
2707,0.06666666666666667,100,4,Male,Outer Regional Australia,18
2708,2.6666666666666665,50,160,Male,Major Cities of Australia,19
2709,1.25,50,75,Male,Major Cities of Australia,17
2710,0.95,110,57,Male,Outer Regional Australia,31
2711,0.95,110,57,Male,Outer Regional Australia,35
2712,4.466666666666667,110,268,Male,Inner Regional Australia,23
2713,20.216666666666665,110,1213,Male,Outer Regional Australia,50
2714,16.0,50,960,Male,Outer Regional Australia,20
2715,1.2166666666666666,80,73,Female,Major Cities of Australia,21
2716,15.333333333333334,100,920,Male,Inner Regional Australia,36
2717,16.266666666666666,50,976,Male,Major Cities of Australia,40
2718,18.333333333333332,80,1100,Female,Major Cities of Australia,19
2719,10.683333333333334,110,641,Female,Inner Regional Australia,0
2720,16.883333333333333,100,1013,Female,Outer Regional Australia,5
2722,13.933333333333334,110,836,Male,Inner Regional Australia,23
2723,9.0,80,540,Male,Major Cities of Australia,27
2724,14.666666666666666,100,880,Male,Outer Regional Australia,57
2725,21.933333333333334,110,1316,Male,Outer Regional Australia,35
2726,21.933333333333334,110,1316,Male,Outer Regional Australia,29
2727,11.583333333333334,110,695,Male,Inner Regional Australia,58
2728,7.25,100,435,Female,Outer Regional Australia,47
2729,16.883333333333333,100,1013,Female,Outer Regional Australia,70
2730,11.083333333333334,50,665,Female,Major Cities of Australia,92
2731,13.166666666666666,100,790,Female,Outer Regional Australia,75
2732,2.45,110,147,Male,Inner Regional Australia,56
2733,21.0,100,1260,Male,Inner Regional Australia,47
2734,16.333333333333332,110,980,Male,Outer Regional Australia,20
2735,11.533333333333333,100,692,Male,Outer Regional Australia,27
2736,20.6,80,1236,Male,Major Cities of Australia,72
2737,12.5,60,750,Male,Major Cities of Australia,30
2738,16.5,90,990,Male,Major Cities of Australia,38
2739,17.85,60,1071,Male,Major Cities of Australia,26
2740,8.0,100,480,Male,Inner Regional Australia,21
2741,6.333333333333333,60,380,Male,Major Cities of Australia,50
2742,13.0,100,780,Male,Inner Regional Australia,53
2743,10.333333333333334,100,620,Male,Inner Regional Australia,45
2744,17.333333333333332,60,1040,Male,Major Cities of Australia,21
2745,7.0,80,420,Male,Outer Regional Australia,20
2746,7.25,100,435,Female,Outer Regional Australia,25
2747,15.883333333333333,50,953,Male,Inner Regional Australia,26
2748,6.15,100,369,Male,Outer Regional Australia,39
2749,17.0,110,1020,Male,Outer Regional Australia,36
2750,15.0,60,900,Female,Remote Australia,26
2751,2.0,100,120,Female,Major Cities of Australia,28
2752,12.0,80,720,Male,Major Cities of Australia,46
2753,12.0,100,720,Male,Outer Regional Australia,48
2754,14.416666666666666,80,865,Male,Major Cities of Australia,56
2756,16.333333333333332,110,980,Male,Inner Regional Australia,56
2757,15.5,100,930,Male,Inner Regional Australia,53
2758,15.683333333333334,110,941,Male,Outer Regional Australia,46
2759,6.75,100,405,Male,Inner Regional Australia,55
2760,8.233333333333333,110,494,Male,Inner Regional Australia,66
2761,12.416666666666666,60,745,Male,Major Cities of Australia,67
2762,7.0,100,420,Female,Remote Australia,69
2763,5.366666666666666,90,322,Male,Inner Regional Australia,54
2764,22.5,100,1350,Male,Outer Regional Australia,18
2765,19.0,80,1140,Male,Inner Regional Australia,21
2766,20.183333333333334,60,1211,Male,Major Cities of Australia,24
2767,7.0,100,420,Male,Remote Australia,77
2768,21.383333333333333,60,1283,Male,Inner Regional Australia,37
2769,15.116666666666667,10,907,Male,Outer Regional Australia,90
2770,11.3,100,678,Male,Inner Regional Australia,80
2771,11.55,100,693,Male,Inner Regional Australia,78
2772,11.55,100,693,Male,Inner Regional Australia,75
2773,7.75,60,465,Male,Major Cities of Australia,90
2774,5.0,60,300,Male,Major Cities of Australia,26
2775,13.25,110,795,Male,Outer Regional Australia,86
2776,13.75,70,825,Male,Major Cities of Australia,92
2777,13.166666666666666,100,790,Female,Inner Regional Australia,89
2778,11.25,100,675,Male,Inner Regional Australia,82
2779,19.166666666666668,60,1150,Male,Major Cities of Australia,51
2780,4.533333333333333,100,272,Female,Major Cities of Australia,19
2781,19.0,50,1140,Female,Inner Regional Australia,62
2782,19.0,60,1140,Female,Major Cities of Australia,31
2783,21.566666666666666,80,1294,Male,Outer Regional Australia,36
2784,23.0,100,1380,Male,Inner Regional Australia,43
2785,23.0,100,1380,Male,Inner Regional Australia,23
2786,16.0,60,960,Male,Major Cities of Australia,25
2787,19.166666666666668,100,1150,Female,Very Remote Australia,31
2788,5.0,60,300,Female,Inner Regional Australia,72
2789,19.25,80,1155,Male,Major Cities of Australia,29
2790,5.116666666666666,80,307,Male,Major Cities of Australia,43
2791,13.0,60,780,Male,Major Cities of Australia,91
2792,11.166666666666666,60,670,Female,Major Cities of Australia,86
2793,9.5,100,570,Male,Inner Regional Australia,56
2794,14.833333333333334,50,890,Female,Inner Regional Australia,81
2795,9.9,60,594,Male,Major Cities of Australia,89
2796,16.0,50,960,Male,Major Cities of Australia,80
2797,0.3333333333333333,50,20,Female,Outer Regional Australia,76
2798,17.0,60,1020,Male,Major Cities of Australia,78
2799,1.0,100,60,Male,Remote Australia,19
2800,1.0,100,60,Male,Remote Australia,19
2801,19.083333333333332,60,1145,Male,Major Cities of Australia,12
2802,1.0,100,60,Male,Remote Australia,18
2803,1.0,100,60,Male,Remote Australia,18
2804,18.033333333333335,50,1082,Male,Major Cities of Australia,20
2805,21.5,100,1290,Male,Remote Australia,53
2806,3.0,100,180,Male,Outer Regional Australia,53
2807,20.5,60,1230,Male,Major Cities of Australia,29
2808,18.283333333333335,100,1097,Female,Outer Regional Australia,36
2809,5.9,50,354,Male,Major Cities of Australia,53
2810,3.3833333333333333,110,203,Male,Inner Regional Australia,39
2811,1.1666666666666667,80,70,Female,Major Cities of Australia,15
2812,19.916666666666668,100,1195,Male,Outer Regional Australia,33
2813,21.0,80,1260,Male,Outer Regional Australia,30
2814,21.633333333333333,80,1298,Female,Major Cities of Australia,50
2815,18.55,110,1113,Male,Outer Regional Australia,52
2816,17.933333333333334,100,1076,Male,Inner Regional Australia,36
2817,17.966666666666665,80,1078,Female,Inner Regional Australia,33
2818,17.416666666666668,100,1045,Male,Outer Regional Australia,43
2819,10.75,100,645,Male,Very Remote Australia,25
2820,9.0,60,540,Female,Outer Regional Australia,38
2821,9.0,100,540,Male,Inner Regional Australia,49
2822,14.95,110,897,Male,Outer Regional Australia,64
2823,17.933333333333334,100,1076,Male,Inner Regional Australia,31
2824,13.25,100,795,Female,Inner Regional Australia,68
2825,13.983333333333333,100,839,Female,Inner Regional Australia,75
2826,9.0,100,540,Female,Inner Regional Australia,9
2827,20.5,100,1230,Male,Outer Regional Australia,30
2828,16.0,110,960,Female,Very Remote Australia,24
2830,4.0,70,240,Female,Inner Regional Australia,37
2831,20.25,100,1215,Male,Major Cities of Australia,30
2832,8.75,60,525,Male,Major Cities of Australia,62
2833,16.833333333333332,110,1010,Male,Inner Regional Australia,47
2834,12.0,80,720,Male,Inner Regional Australia,51
2835,15.0,100,900,Male,Inner Regional Australia,59
2836,8.25,80,495,Male,Outer Regional Australia,44
2837,12.866666666666667,100,772,Male,Inner Regional Australia,55
2838,16.6,100,996,Male,Inner Regional Australia,59
2839,17.25,90,1035,Male,Major Cities of Australia,48
2840,19.333333333333332,100,1160,Male,Inner Regional Australia,50
2841,9.75,110,585,Male,Inner Regional Australia,70
2842,17.95,110,1077,Male,Outer Regional Australia,86
2843,10.666666666666666,100,640,Male,Inner Regional Australia,78
2844,4.0,70,240,Male,Inner Regional Australia,47
2845,10.633333333333333,60,638,Male,Major Cities of Australia,57
2846,10.75,60,645,Male,Inner Regional Australia,17
2847,16.55,60,993,Female,Major Cities of Australia,21
2848,14.0,100,840,Female,Inner Regional Australia,4
2849,12.5,100,750,Male,Outer Regional Australia,21
2850,17.25,50,1035,Female,Major Cities of Australia,78
2851,16.216666666666665,100,973,Male,Remote Australia,35
2852,1.6666666666666667,60,100,Male,Major Cities of Australia,71
2853,14.0,100,840,Male,Inner Regional Australia,6
2854,18.0,100,1080,Male,Outer Regional Australia,67
2855,11.533333333333333,100,692,Male,Outer Regional Australia,31
2856,16.0,60,960,Male,Outer Regional Australia,16
2857,7.5,110,450,Male,Inner Regional Australia,18
2858,7.5,110,450,Male,Inner Regional Australia,22
2859,16.0,100,960,Male,Very Remote Australia,32
2860,14.0,80,840,Male,Major Cities of Australia,27
2861,17.416666666666668,100,1045,Female,Inner Regional Australia,35
2862,18.0,100,1080,Male,Inner Regional Australia,79
2863,14.083333333333334,100,845,Male,Outer Regional Australia,57
2864,14.083333333333334,100,845,Male,Outer Regional Australia,59
2865,15.0,60,900,Female,Major Cities of Australia,46
2866,13.583333333333334,80,815,Male,Outer Regional Australia,48
2867,19.416666666666668,90,1165,Female,Outer Regional Australia,45
2868,12.75,110,765,Male,Outer Regional Australia,60
2869,12.75,110,765,Female,Outer Regional Australia,49
2870,16.0,100,960,Male,Remote Australia,47
2871,16.0,100,960,Female,Remote Australia,48
2872,18.5,100,1110,Male,Outer Regional Australia,42
2873,7.166666666666667,100,430,Male,Remote Australia,57
2874,17.35,110,1041,Male,Outer Regional Australia,56
2875,12.333333333333334,110,740,Female,Very Remote Australia,60
2876,6.75,110,405,Male,Very Remote Australia,47
2877,15.85,100,951,Male,Inner Regional Australia,60
2878,17.733333333333334,110,1064,Female,Inner Regional Australia,41
2879,15.933333333333334,60,956,Male,Major Cities of Australia,63
2880,6.583333333333333,100,395,Male,Inner Regional Australia,55
2881,12.5,80,750,Male,Inner Regional Australia,73
2882,9.083333333333334,100,545,Male,Remote Australia,72
2883,17.0,100,1020,Male,Inner Regional Australia,73
2884,9.0,90,540,Female,Major Cities of Australia,70
2885,15.85,100,951,Female,Inner Regional Australia,66
2886,5.7,60,342,Female,Major Cities of Australia,50
2887,22.166666666666668,90,1330,Male,Inner Regional Australia,25
2889,16.583333333333332,100,995,Male,Outer Regional Australia,65
2890,23.0,100,1380,Male,Inner Regional Australia,28
2891,14.5,50,870,Male,Major Cities of Australia,80
2892,14.5,50,870,Female,Major Cities of Australia,86
2893,10.916666666666666,80,655,Female,Inner Regional Australia,77
2894,16.333333333333332,50,980,Female,Inner Regional Australia,84
2895,20.0,60,1200,Female,Major Cities of Australia,62
2896,15.25,110,915,Male,Inner Regional Australia,81
2897,20.166666666666668,110,1210,Male,Inner Regional Australia,63
2898,8.166666666666666,50,490,Female,Major Cities of Australia,90
2899,5.333333333333333,110,320,Male,Inner Regional Australia,56
2900,20.166666666666668,110,1210,Male,Major Cities of Australia,64
2901,5.833333333333333,60,350,Male,Major Cities of Australia,43
2902,20.0,60,1200,Female,Major Cities of Australia,66
2903,3.8333333333333335,40,230,Male,Major Cities of Australia,61
2904,7.916666666666667,50,475,Male,Major Cities of Australia,47
2905,9.166666666666666,60,550,Female,Major Cities of Australia,47
2906,10.0,80,600,Female,Major Cities of Australia,49
2907,9.45,40,567,Female,Major Cities of Australia,56
2908,8.466666666666667,60,508,Male,Major Cities of Australia,40
2909,0.9166666666666666,60,55,Female,Major Cities of Australia,24
2910,14.55,60,873,Male,Major Cities of Australia,71
2911,9.333333333333334,60,560,Male,Major Cities of Australia,86
2912,12.0,60,720,Female,Major Cities of Australia,89
2913,19.0,100,1140,Male,Outer Regional Australia,57
2914,1.8333333333333333,100,110,Male,Outer Regional Australia,19
2915,21.75,50,1305,Male,Major Cities of Australia,60
2916,5.066666666666666,110,304,Female,Outer Regional Australia,27
2917,3.0,100,180,Male,Inner Regional Australia,40
2918,20.0,60,1200,Male,Outer Regional Australia,49
2919,0.4166666666666667,80,25,Male,Major Cities of Australia,24
2920,5.25,100,315,Male,Inner Regional Australia,32
2921,22.816666666666666,90,1369,Male,Inner Regional Australia,30
2922,20.266666666666666,100,1216,Male,Inner Regional Australia,25
2923,22.416666666666668,100,1345,Male,Inner Regional Australia,34
2924,2.8666666666666667,110,172,Male,Major Cities of Australia,47
2925,15.25,90,915,Male,Major Cities of Australia,41
2926,16.583333333333332,60,995,Male,Major Cities of Australia,24
2927,10.833333333333334,100,650,Male,Inner Regional Australia,57
2928,17.4,80,1044,Male,Outer Regional Australia,18
2929,15.383333333333333,80,923,Female,Major Cities of Australia,89
2930,12.0,80,720,Female,Major Cities of Australia,17
2931,10.316666666666666,60,619,Female,Inner Regional Australia,10
2932,5.0,100,300,Male,Outer Regional Australia,28
2933,7.5,100,450,Male,Outer Regional Australia,23
2934,2.95,50,177,Male,Major Cities of Australia,31
2935,20.666666666666668,50,1240,Male,Major Cities of Australia,26
2936,17.0,110,1020,Male,Inner Regional Australia,64
2937,8.25,110,495,Male,Major Cities of Australia,49
2938,10.0,60,600,Male,Major Cities of Australia,75
2939,6.0,80,360,Male,Major Cities of Australia,81
2940,6.833333333333333,80,410,Female,Outer Regional Australia,23
2941,6.833333333333333,80,410,Male,Outer Regional Australia,51
2942,8.0,100,480,Male,Major Cities of Australia,24
2943,19.416666666666668,60,1165,Female,Inner Regional Australia,47
2944,10.7,110,642,Male,Inner Regional Australia,25
2945,12.166666666666666,60,730,Male,Inner Regional Australia,88
2946,10.5,80,630,Female,Major Cities of Australia,43
2947,3.216666666666667,80,193,Male,Inner Regional Australia,69
2948,17.833333333333332,50,1070,Male,Major Cities of Australia,0
2949,16.5,100,990,Male,Major Cities of Australia,61
2950,16.083333333333332,100,965,Female,Inner Regional Australia,27
2951,16.833333333333332,100,1010,Male,Inner Regional Australia,15
2952,16.75,100,1005,Female,Inner Regional Australia,34
2953,15.5,100,930,Female,Inner Regional Australia,49
2954,6.0,60,360,Male,Inner Regional Australia,44
2955,19.783333333333335,80,1187,Male,Outer Regional Australia,85
2956,16.916666666666668,80,1015,Male,Inner Regional Australia,24
2957,17.0,100,1020,Male,Outer Regional Australia,32
2958,6.0,110,360,Male,Outer Regional Australia,39
2959,7.233333333333333,100,434,Male,Outer Regional Australia,39
2960,11.916666666666666,100,715,Male,Outer Regional Australia,35
2961,10.0,50,600,Male,Outer Regional Australia,61
2962,15.0,100,900,Female,Inner Regional Australia,49
2963,3.216666666666667,80,193,Male,Outer Regional Australia,31
2964,23.383333333333333,50,1403,Male,Major Cities of Australia,19
2965,21.65,110,1299,Male,Inner Regional Australia,84
2966,14.333333333333334,50,860,Male,Major Cities of Australia,51
2967,7.25,100,435,Female,Outer Regional Australia,44
2968,22.416666666666668,100,1345,Female,Inner Regional Australia,63
2969,11.45,110,687,Male,Very Remote Australia,55
2970,11.333333333333334,110,680,Male,Remote Australia,58
2972,15.65,110,939,Female,Outer Regional Australia,62
2973,7.95,100,477,Female,Outer Regional Australia,61
2974,14.0,100,840,Male,Outer Regional Australia,68
2975,16.15,110,969,Male,Major Cities of Australia,70
2976,11.6,70,696,Male,Major Cities of Australia,69
2978,18.0,70,1080,Male,Major Cities of Australia,28
2979,15.4,80,924,Male,Outer Regional Australia,83
2980,2.0,40,120,Male,Major Cities of Australia,46
2981,9.95,100,597,Female,Major Cities of Australia,80
2982,9.95,100,597,Male,Major Cities of Australia,80
2983,14.25,100,855,Female,Inner Regional Australia,86
2984,14.25,100,855,Male,Inner Regional Australia,87
2985,2.1333333333333333,80,128,Male,Inner Regional Australia,24
2986,1.5,100,90,Male,Inner Regional Australia,47
